image,x,y,mask,lifecycle
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0006_1600_800.png,122,46,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0006_1600_800.122.46.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0006_1600_800.png,137,6,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0006_1600_800.137.6.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0006_1600_800.png,161,45,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0006_1600_800.161.45.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0006_1600_800.png,147,81,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0006_1600_800.147.81.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0053_400_800.aug.0.png,251,45,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0053_400_800.251.45.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2400_2000.png,143,263,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2400_2000.143.263.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2400_2000.png,109,224,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2400_2000.109.224.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2400_2000.png,91,181,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2400_2000.91.181.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2400_2000.png,89,93,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2400_2000.89.93.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2400_2000.png,56,13,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2400_2000.56.13.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2400_2000.png,156,78,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2400_2000.156.78.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2400_2000.png,192,69,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2400_2000.192.69.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2400_2000.png,208,29,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2400_2000.208.29.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2400_2000.png,175,116,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2400_2000.175.116.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2400_2000.png,151,165,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2400_2000.151.165.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2400_2000.png,199,240,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2400_2000.199.240.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2400_2000.png,168,211,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2400_2000.168.211.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2400_2000.png,205,281,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2400_2000.205.281.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2400_2000.png,171,318,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2400_2000.171.318.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2400_2000.png,169,379,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2400_2000.169.379.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2400_2000.png,195,389,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2400_2000.195.389.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2400_2000.png,220,330,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2400_2000.220.330.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2400_2000.png,244,331,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2400_2000.244.331.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2400_2000.png,285,382,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2400_2000.285.382.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2400_2000.png,238,189,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2400_2000.238.189.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2400_2000.png,212,158,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2400_2000.212.158.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2400_2000.png,359,133,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2400_2000.359.133.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0054_4000_2400.png,60,40,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0054_4000_2400.60.40.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0054_4000_2400.png,115,24,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0054_4000_2400.115.24.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0054_4000_2400.png,108,143,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0054_4000_2400.108.143.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0054_4000_2400.png,78,162,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0054_4000_2400.78.162.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0054_4000_2400.png,51,281,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0054_4000_2400.51.281.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0054_4000_2400.png,193,252,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0054_4000_2400.193.252.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0054_4000_2400.png,154,259,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0054_4000_2400.154.259.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0054_4000_2400.png,163,293,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0054_4000_2400.163.293.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0054_4000_2400.png,164,211,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0054_4000_2400.164.211.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0054_4000_2400.png,188,345,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0054_4000_2400.188.345.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0054_4000_2400.png,231,357,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0054_4000_2400.231.357.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0054_4000_2400.png,90,230,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0054_4000_2400.90.230.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0020_3200_0.aug.2.png,188,230,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0020_3200_0.188.230.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0020_3200_0.aug.2.png,116,374,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0020_3200_0.116.374.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0020_3200_0.aug.2.png,85,391,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0020_3200_0.85.391.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0020_3200_0.aug.2.png,179,85,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0020_3200_0.179.85.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0020_3200_0.aug.2.png,288,100,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0020_3200_0.288.100.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0020_3200_0.aug.2.png,315,100,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0020_3200_0.315.100.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0020_3200_0.aug.2.png,209,134,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0020_3200_0.209.134.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0020_3200_0.aug.2.png,331,83,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0020_3200_0.331.83.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0020_3200_0.aug.2.png,337,104,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0020_3200_0.337.104.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0033_0_2000.png,166,148,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0033_0_2000.166.148.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0033_0_2000.png,182,61,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0033_0_2000.182.61.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0033_0_2000.png,239,92,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0033_0_2000.239.92.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0055_3600_2800.aug.0.png,258,185,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0055_3600_2800.258.185.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0055_3600_2800.aug.0.png,297,101,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0055_3600_2800.297.101.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0055_3600_2800.aug.0.png,162,32,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0055_3600_2800.162.32.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0055_3600_2800.aug.0.png,35,62,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0055_3600_2800.35.62.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0011_1600_2000.aug.0.png,375,169,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0011_1600_2000.375.169.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0011_1600_2000.aug.0.png,366,239,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0011_1600_2000.366.239.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0018_4000_1600.aug.1.png,306,117,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0018_4000_1600.306.117.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0018_4000_1600.aug.1.png,313,157,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0018_4000_1600.313.157.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0018_4000_1600.aug.1.png,365,296,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0018_4000_1600.365.296.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0057_2800_1600.aug.1.png,71,91,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0057_2800_1600.71.91.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0057_2800_1600.aug.1.png,91,115,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0057_2800_1600.91.115.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0057_2800_1600.aug.1.png,172,109,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0057_2800_1600.172.109.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0057_2800_1600.aug.1.png,148,80,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0057_2800_1600.148.80.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0057_2800_1600.aug.1.png,193,188,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0057_2800_1600.193.188.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0057_2800_1600.aug.1.png,178,159,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0057_2800_1600.178.159.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0057_2800_1600.aug.1.png,49,211,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0057_2800_1600.49.211.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0057_2800_1600.aug.1.png,8,196,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0057_2800_1600.8.196.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0057_2800_1600.aug.1.png,24,337,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0057_2800_1600.24.337.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0057_2800_1600.aug.1.png,141,357,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0057_2800_1600.141.357.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0057_2800_1600.aug.1.png,138,310,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0057_2800_1600.138.310.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0015_2400_2000.aug.1.png,70,302,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0015_2400_2000.70.302.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0015_2400_2000.aug.1.png,59,137,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0015_2400_2000.59.137.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0004_1600_400.aug.2.png,249,328,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0004_1600_400.249.328.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0037_800_800.aug.0.png,224,151,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0037_800_800.224.151.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0037_800_800.aug.0.png,184,212,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0037_800_800.184.212.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0034_2800_2800.png,95,370,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0034_2800_2800.95.370.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0036_1200_2000.png,181,329,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0036_1200_2000.181.329.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0036_1200_2000.png,151,376,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0036_1200_2000.151.376.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0036_1200_2000.png,219,250,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0036_1200_2000.219.250.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0036_1200_2000.png,323,245,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0036_1200_2000.323.245.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0036_1200_2000.png,374,198,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0036_1200_2000.374.198.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0036_1200_2000.png,356,360,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0036_1200_2000.356.360.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0036_1200_2000.png,377,271,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0036_1200_2000.377.271.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0045_3200_2000.png,128,175,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0045_3200_2000.128.175.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0045_3200_2000.png,29,193,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0045_3200_2000.29.193.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0045_3200_2000.png,56,97,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0045_3200_2000.56.97.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0045_3200_2000.png,79,16,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0045_3200_2000.79.16.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0045_3200_2000.png,180,20,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0045_3200_2000.180.20.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0045_3200_2000.png,297,48,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0045_3200_2000.297.48.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0045_3200_2000.png,12,44,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0045_3200_2000.12.44.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0023_800_2000.aug.0.png,184,210,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0023_800_2000.184.210.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0023_800_2000.aug.0.png,150,169,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0023_800_2000.150.169.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0023_800_2000.aug.0.png,123,139,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0023_800_2000.123.139.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0023_800_2000.aug.0.png,36,82,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0023_800_2000.36.82.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0023_800_2000.aug.0.png,49,119,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0023_800_2000.49.119.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0023_800_2000.aug.0.png,185,15,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0023_800_2000.185.15.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0023_800_2000.aug.0.png,37,20,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0023_800_2000.37.20.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0048_2400_800.aug.2.png,174,52,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0048_2400_800.174.52.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0048_2400_800.aug.2.png,179,164,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0048_2400_800.179.164.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0042_3200_1600.aug.1.png,184,111,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0042_3200_1600.184.111.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0049_1600_400.aug.2.png,286,282,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0049_1600_400.286.282.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0049_1600_400.aug.2.png,312,319,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0049_1600_400.312.319.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0050_2800_2400.png,55,227,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0050_2800_2400.55.227.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0033_4000_800.aug.2.png,107,109,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0033_4000_800.107.109.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0033_4000_800.aug.2.png,15,147,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0033_4000_800.15.147.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0033_4000_800.aug.2.png,12,339,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0033_4000_800.12.339.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0011_2000_400.aug.0.png,116,24,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0011_2000_400.116.24.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0011_2000_400.aug.0.png,229,136,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0011_2000_400.229.136.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0011_2000_400.aug.0.png,243,28,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0011_2000_400.243.28.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0029_2800_1600.png,287,175,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0029_2800_1600.287.175.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0029_2800_1600.png,160,214,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0029_2800_1600.160.214.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0029_2800_1600.png,137,360,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0029_2800_1600.137.360.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0059_400_2800.aug.0.png,220,123,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0059_400_2800.220.123.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0029_2800_1600.png,336,107,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0029_2800_1600.336.107.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0059_400_2800.aug.0.png,142,8,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0059_400_2800.142.8.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0059_400_2800.aug.0.png,41,45,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0059_400_2800.41.45.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0059_400_2800.aug.0.png,151,193,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0059_400_2800.151.193.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0059_400_2800.aug.0.png,255,109,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0059_400_2800.255.109.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0059_400_2800.aug.0.png,220,259,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0059_400_2800.220.259.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0059_400_2800.aug.0.png,188,283,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0059_400_2800.188.283.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0059_400_2800.aug.0.png,301,241,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0059_400_2800.301.241.mask.npy,unknown
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0059_400_2800.aug.0.png,370,254,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0059_400_2800.370.254.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0059_400_2800.aug.0.png,357,216,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0059_400_2800.357.216.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0059_400_2800.aug.0.png,288,374,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0059_400_2800.288.374.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0045_2400_2800.aug.1.png,224,21,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0045_2400_2800.224.21.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0045_2400_2800.aug.1.png,204,131,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0045_2400_2800.204.131.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0045_2400_2800.aug.1.png,348,73,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0045_2400_2800.348.73.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0045_2400_2800.aug.1.png,395,24,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0045_2400_2800.395.24.mask.npy,ripening
